LibraryTube	ExtractID	SequenceID	LibPrepDate	Pipeline	LibraryBarcode	LibraryFinalConc	LibraryCode	LibraryPoolVol_ul
1	BLANK	BLANK	2024-12-31	NONE	NONE	0	NONE	0
